msa,source_form_d,source_sbir,source_nih,source_tto,form_d_filings,sbir_awards,sbir_total_usd,nih_grants,nih_total_usd,name,name_norm,tier,entity_type,ls_subcategory,city,state,zip,year_incorp,industry,tagline,tto_source_name,cik,uei,duns,website,employees,sbir_first_year,sbir_last_year,tto_location,url,priority_score,founded_year
pittsburgh,False,False,False,True,0.0,0.0,0.0,0.0,0.0,Agentase LLC (an ICx Company acquired by FLIR Systems),agentase an icx acquired by flir systems,tto_spinout,startup,chemistry,,,,,,"Agentase, LLC (an ICx company) is a technology company founded in December 1998 by Dr. Keith LeJeune and Dr. Alan Russell, two of the nation’s leading experts on enzyme-polymer hybrid materials. The company possesses proprietary and patented technology in the synthesis and potential applications of enzyme containing polymers.ICx Technologies agrees to be acquired by FLIR Systems 8/16/10",innovation_works,,,,,,,,"Pittsburgh, PA",,4,
pittsburgh,False,False,False,True,0.0,0.0,0.0,0.0,0.0,Ariel Precision Medicine,ariel precision medicine,tto_spinout,startup,pharma,,,,,,,pitt_known,,,,,,,,,,4,
pittsburgh,False,False,False,True,0.0,0.0,0.0,0.0,0.0,Generian Pharmaceuticals,generian pharmaceuticals,tto_spinout,startup,pharma,,,,,,,pitt_known,,,,,,,,,,4,
pittsburgh,False,False,False,True,0.0,0.0,0.0,0.0,0.0,Krystal Biotech,krystal biotech,tto_spinout,startup,biotech,,,,,,,pitt_known,,,,,,,,,,4,
pittsburgh,False,True,False,False,0.0,2.0,400000.0,0.0,0.0,AIMILIGHT SENSORS AND INTELLIGENT SYSTEMS,aimilight sensors and intelligent systems,grant_only_company,startup,medtech,PITTSBURGH,PA,15241-3133,,,,,,ELL4HU9RBDM3,,www.aimili.com,3.0,2024.0,2025.0,,,3,
pittsburgh,False,True,False,False,0.0,1.0,225000.0,0.0,0.0,AnkyrBio LLC,ankyrbio,grant_only_company,startup,biotech,PITTSBURGH,PA,15203-2194,,,,,,NG5TMNJJRZN9,116707002,http://www.ankyrbio.com,1.0,2020.0,2020.0,,,3,
pittsburgh,False,True,True,False,0.0,2.0,576574.0,1.0,303024.0,BIOCOGNON LLC,biocognon,grant_only_company,startup,unknown,PITTSBURGH,PA,15203-2194,,,,,,WSN5XJ2KMEZ4,,https://www.biocognon.com,2.0,2024.0,2025.0,,,3,
pittsburgh,False,True,True,False,0.0,2.0,613364.0,3.0,613364.0,BIOMOTIVATE LLC,biomotivate,grant_only_company,startup,unknown,PITTSBURGH,PA,15222-2224,,,,,,KDDUKB5QNGJ6,081362486,http://www.biomotivate.com,1.0,2020.0,2025.0,,,3,
pittsburgh,False,True,False,False,0.0,2.0,1358546.0,0.0,0.0,Bucket Robotics INC,bucket robotics,grant_only_company,startup,medtech,Pittsburgh,PA,15222,,,,,,ZFFUNJX3EN94,,https://bucket.bot,2.0,2025.0,2025.0,,,3,
pittsburgh,False,True,False,True,0.0,6.0,3257553.73,0.0,0.0,ChemImage Corporation,chemimage,grant_only_company,startup,unknown,PITTSBURGH,PA,15208-2578,,,,cmu_known,,VK8BTHS39FH3,931897748,www.chemimage.com,115.0,2004.0,2020.0,,,3,
pittsburgh,False,True,False,False,0.0,1.0,74468.0,0.0,0.0,CoPilot Systems Inc,copilot systems,grant_only_company,startup,unknown,Pittsburgh,PA,15216,,,,,,YSQBA6B82MM1,,www.trainwell.net,99.0,2025.0,2025.0,,,3,
pittsburgh,False,True,False,False,0.0,4.0,2036786.74,0.0,0.0,"HEBI ROBOTICS, INC.",hebi robotics,grant_only_company,startup,medtech,PITTSBURGH,PA,15213-1074,,,,,,HMZZU1H8MXR7,079352702,https://www.hebirobotics.com/,15.0,2022.0,2025.0,,,3,
pittsburgh,False,True,False,False,0.0,1.0,139888.0,0.0,0.0,"Journey Robotics, Inc",journey robotics,grant_only_company,startup,medtech,Mars,PA,16046,,,,,,DODQHLGVFUGJ,,,8.0,2025.0,2025.0,,,3,
pittsburgh,False,True,False,False,0.0,9.0,5939077.88,0.0,0.0,KEF ROBOTICS INC,kef robotics,grant_only_company,startup,medtech,Pittsburgh,PA,15206,,,,,,ND14Y6VSGRY1,100502653,https://www.kefrobotics.com/,20.0,2020.0,2025.0,,,3,
pittsburgh,False,True,False,False,0.0,1.0,139997.0,0.0,0.0,"RC ELITE SYSTEMS, LLC",rc elite systems,grant_only_company,startup,unknown,GEORGETOWN,PA,15043-9509,,,,,,JQ5XGHU3M2S1,,https://www.rc-elite.com,2.0,2024.0,2024.0,,,3,
pittsburgh,False,True,False,False,0.0,6.0,4973759.56,0.0,0.0,TITAN ROBOTICS INC,titan robotics,grant_only_company,startup,medtech,Coraopolis,PA,15108,,,,,,KD4ERZMXH7A5,079565973,http://www.titanrobots.com,70.0,2020.0,2025.0,,,3,
pittsburgh,True,False,False,False,2.0,0.0,0.0,0.0,0.0,"Axomax Technologies, Inc.",axomax technologies,operating_company,startup,medtech,CANONSBURG,PA,15317,2018.0,Other Health Care,,,1807373.0,,,,,,,,,3,2018.0
pittsburgh,True,False,False,False,1.0,0.0,0.0,0.0,0.0,"Gus Gear, LLC",gus gear,operating_company,startup,medtech,PITTSBURGH,PA,15201,,Other Health Care,,,1847024.0,,,,,,,,,3,
pittsburgh,True,False,False,False,2.0,0.0,0.0,0.0,0.0,"Infectious Disease Connect, Inc.",infectious disease connect,operating_company,startup,medtech,CRANBERRY TOWNSHIP,PA,16066,2019.0,Other Health Care,,,1930187.0,,,,,,,,,3,2019.0
pittsburgh,True,False,False,False,1.0,0.0,0.0,0.0,0.0,"Institute for Metabolic Education, LLC",institute for metabolic education,operating_company,startup,medtech,PITTSBURGH,PA,15241,,Other Health Care,,,2019117.0,,,,,,,,,3,
pittsburgh,True,False,False,False,1.0,0.0,0.0,0.0,0.0,Moonstone Nutrition Inc.,moonstone nutrition,operating_company,startup,medtech,PITTSBURGH,PA,15206,2019.0,Other Health Care,,,2014005.0,,,,,,,,,3,2019.0
pittsburgh,True,False,False,False,1.0,0.0,0.0,0.0,0.0,Ocugenix Corp,ocugenix,operating_company,startup,medtech,PITTSBURGH,PA,15232,,Other Health Care,,,1695037.0,,,,,,,,,3,
pittsburgh,True,False,False,False,3.0,0.0,0.0,0.0,0.0,"PeopleOne Health, Inc.",peopleone health,operating_company,startup,medtech,Oakmont,PA,15139,,Other Health Care,,,1681977.0,,,,,,,,,3,
pittsburgh,True,True,False,False,3.0,1.0,224999.0,0.0,0.0,"PredxBio, Inc.",predxbio,operating_company,startup,medtech,PITTSBURGH,PA,15202,2017.0,Other Health Care,,,1751925.0,CVAZTVKX9HP7,,http://www.spintellx.com,3.0,2019.0,2019.0,,,3,2017.0
pittsburgh,True,False,False,False,1.0,0.0,0.0,0.0,0.0,Stabili-Teeth Inc.,stabili teeth,operating_company,startup,medtech,PITTSBURGH,PA,15217,,Other Health Care,,,2088079.0,,,,,,,,,3,
pittsburgh,True,False,False,False,1.0,0.0,0.0,0.0,0.0,"Union Orthotics & Prosthetics Co., LLC",union orthotics prosthetics,operating_company,startup,medtech,PITTSBURGH,PA,15201,,Other Health Care,,,1828949.0,,,,,,,,,3,
pittsburgh,True,False,False,False,1.0,0.0,0.0,0.0,0.0,"WELLIST, INC.",wellist,operating_company,startup,medtech,PITTSBURGH,PA,15215,,Other Health Care,,,1640843.0,,,,,,,,,3,
pittsburgh,False,True,False,False,0.0,3.0,359176.0,0.0,0.0,AUGUST RESEARCH SYSTEMS INC,august research systems,grant_only_company,startup,unknown,BETHEL PARK,PA,15102-2546,,,,,,GW8VHBZ3Z875,197732329,,5.0,2010.0,2023.0,,,2,
pittsburgh,False,True,True,False,0.0,1.0,259611.0,1.0,259611.0,"OMNIBUS MEDICAL DEVICES, LLC",omnibus medical devices,grant_only_company,startup,medtech,PITTSBURGH,PA,15234-1024,,,,,,EHAGYBDBBEN7,117718174,,0.0,2023.0,2023.0,,,2,
pittsburgh,False,True,True,False,0.0,5.0,4038044.0,4.0,2313523.0,QUANTITATIVE IMAGING SYSTEMS LLC,quantitative imaging systems,grant_only_company,startup,medtech,PITTSBURGH,PA,15238-1422,,,,,,K5ELZZPK73V9,078362963,,2.0,2017.0,2022.0,,,2,
pittsburgh,False,False,False,True,0.0,0.0,0.0,0.0,0.0,4moms (now part of UPPAbaby),4moms now part of uppababy,tto_spinout,startup,medtech,,,,,,"4moms (Thorley Industries) introduced robotics technology to the juvenile industry with it’s innovative 4moms products designed to meet parents’ real needs. Products include: The mamaRoo® infant seat designed to move the way parents do; The origami® stroller, the world’s first power-folding stroller; The breeze™ playard that opens or closes in one easy step, and The cleanwater collection™ infant tub and faucet cover with built-in digital thermometers.",innovation_works,,,,,,,,"Pittsburgh, PA",,2,
pittsburgh,False,False,False,True,0.0,0.0,0.0,0.0,0.0,ActivAided Orthotics (acquired by Elizur),activaided orthotics acquired by elizur,tto_spinout,startup,medtech,,,,,,"ActivAided Orthotics has developed a line of Postural Training Apparel to eliminate back pain by training self-corrective habits. By using the body’s own natural abilities, this wearable device addresses the root cause of back pain by teaching patients how to correct the harmful behaviors in their everyday activities. ActivAided’s first product RecoveryAid was found to decrease back pain in 90% of users, helping them return to their desired active lifestyles",innovation_works,,,,,,,,"Pittsburgh, PA",,2,
pittsburgh,False,False,False,True,0.0,0.0,0.0,0.0,0.0,Ondine Biomedical,ondine biomedical,tto_spinout,startup,unknown,,,,,,,pitt_known,,,,,,,,,,2,
pittsburgh,False,True,False,False,0.0,1.0,50000.0,0.0,0.0,ATLAS MEDTECH LLC,atlas medtech,grant_only_company,startup,medtech,Pittsburgh,PA,15228-1834,,,,,,J8CKDTF3YNN8,088843275,,4.0,2021.0,2021.0,,,1,
pittsburgh,False,True,False,False,0.0,1.0,125000.0,0.0,0.0,"Bloomfield Robotics, Inc.",bloomfield robotics,grant_only_company,startup,medtech,Pittsburgh,PA,15206-4306,,,,,,CY75H99CJMV7,117008819,https://bloomfield.ai,8.0,2021.0,2021.0,,,1,
pittsburgh,False,True,False,False,0.0,1.0,200000.0,0.0,0.0,PANTHER LEARNING SYSTEMS INC.,panther learning systems,grant_only_company,startup,unknown,PITTSBURGH,PA,15233-2248,,,,,,EYGLYT2YMZE8,041774221,http://www.peerceptiv.com,9.0,2021.0,2021.0,,,1,
pittsburgh,False,True,False,False,0.0,2.0,1290551.0,0.0,0.0,Western Oncolytics Ltd,western oncolytics,grant_only_company,startup,unknown,PITTSBURGH,PA,15238-2906,,,,,,U5BMCQKCNJS7,031758256,,13.0,2019.0,2020.0,,,1,
