msa,quarter,industry,company,CIK,STREET1,city,state,zip,ENTITYTYPE,year_incorp,JURISDICTIONOFINC,previous_name,ACCESSIONNUMBER
philadelphia,2023q3,Pharmaceuticals,"Venatorx Pharmaceuticals, Inc.",0001590501,30 SPRING MILL DRIVE,MALVERN,PA,19355,Corporation,,DELAWARE,,0001806270-23-000001
philadelphia,2021q2,Pharmaceuticals,"Verismo Therapeutics, Inc.",0001855431,"3675 Market St., Ste. 200",Philadelphia,PA,19104,Corporation,2020,DELAWARE,,0001855431-21-000001
philadelphia,2023q3,Pharmaceuticals,"Verismo Therapeutics, Inc.",0001855431,"3675 Market St., Ste. 200",Philadelphia,PA,19104,Corporation,2020,DELAWARE,,0001855431-23-000001
philadelphia,2020q3,Other Health Care,Veritas Medical Solutions LLC,0001826239,160 CASSELL ROAD,HARLEYSVILLE,PA,19438,Limited Liability Company,,PENNSYLVANIA,,0001826239-20-000001
philadelphia,2025q4,Pharmaceuticals,Verrica Pharmaceuticals Inc.,0001660334,"44 W. Gay St., Suite 400",WEST CHESTER,PA,19380,Corporation,,DELAWARE,,0001231919-25-000594
philadelphia,2021q4,Biotechnology,"ViTToria Biotherapeutics, Inc.",0001877792,3675 MARKET STREET,PHILADELPHIA,PA,19104,Corporation,2021,DELAWARE,,0001878646-21-000002
philadelphia,2020q1,Biotechnology,"Virion Therapeutics, LLC",0001746726,7 CREEK BEND COURT,NEWARK,DE,19711,Limited Liability Company,2018,DELAWARE,,0001746726-20-000002
philadelphia,2020q1,Biotechnology,"Virion Therapeutics, LLC",0001746726,7 CREEK BEND COURT,NEWARK,DE,19711,Limited Liability Company,2018,DELAWARE,,0001746726-20-000001
philadelphia,2020q2,Biotechnology,"Virion Therapeutics, LLC",0001746726,7 CREEK BEND COURT,NEWARK,DE,19711,Limited Liability Company,2018,DELAWARE,,0001746726-20-000003
philadelphia,2020q3,Biotechnology,"Virion Therapeutics, LLC",0001746726,7 CREEK BEND COURT,NEWARK,DE,19711,Limited Liability Company,2018,DELAWARE,,0001746726-20-000006
philadelphia,2020q3,Biotechnology,"Virion Therapeutics, LLC",0001746726,7 CREEK BEND COURT,NEWARK,DE,19711,Limited Liability Company,2018,DELAWARE,,0001746726-20-000005
philadelphia,2020q3,Biotechnology,"Virion Therapeutics, LLC",0001746726,7 CREEK BEND COURT,NEWARK,DE,19711,Limited Liability Company,2018,DELAWARE,,0001746726-20-000004
philadelphia,2020q4,Biotechnology,"Virion Therapeutics, LLC",0001746726,7 CREEK BEND COURT,NEWARK,DE,19711,Limited Liability Company,2018,DELAWARE,,0001746726-20-000008
philadelphia,2020q4,Biotechnology,"Virion Therapeutics, LLC",0001746726,7 CREEK BEND COURT,NEWARK,DE,19711,Limited Liability Company,2018,DELAWARE,,0001746726-20-000007
philadelphia,2021q1,Biotechnology,"Virion Therapeutics, LLC",0001746726,7 CREEK BEND COURT,NEWARK,DE,19711,Limited Liability Company,2018,DELAWARE,,0001746726-21-000004
philadelphia,2021q1,Biotechnology,"Virion Therapeutics, LLC",0001746726,7 CREEK BEND COURT,NEWARK,DE,19711,Limited Liability Company,2018,DELAWARE,,0001746726-21-000003
philadelphia,2021q1,Biotechnology,"Virion Therapeutics, LLC",0001746726,7 CREEK BEND COURT,NEWARK,DE,19711,Limited Liability Company,2018,DELAWARE,,0001746726-21-000002
philadelphia,2021q1,Biotechnology,"Virion Therapeutics, LLC",0001746726,7 CREEK BEND COURT,NEWARK,DE,19711,Limited Liability Company,2018,DELAWARE,,0001746726-21-000001
philadelphia,2021q2,Biotechnology,"Virion Therapeutics, LLC",0001746726,7 CREEK BEND COURT,NEWARK,DE,19711,Limited Liability Company,2018,DELAWARE,,0001746726-21-000006
philadelphia,2021q2,Biotechnology,"Virion Therapeutics, LLC",0001746726,7 CREEK BEND COURT,NEWARK,DE,19711,Limited Liability Company,2018,DELAWARE,,0001746726-21-000005
philadelphia,2021q3,Biotechnology,"Virion Therapeutics, LLC",0001746726,7 CREEK BEND COURT,NEWARK,DE,19711,Limited Liability Company,2018,DELAWARE,,0001746726-21-000008
philadelphia,2021q3,Biotechnology,"Virion Therapeutics, LLC",0001746726,7 CREEK BEND COURT,NEWARK,DE,19711,Limited Liability Company,2018,DELAWARE,,0001746726-21-000007
philadelphia,2021q4,Biotechnology,"Virion Therapeutics, LLC",0001746726,7 CREEK BEND COURT,NEWARK,DE,19711,Limited Liability Company,2018,DELAWARE,,0001746726-21-000009
philadelphia,2024q3,Pharmaceuticals,"Virpax Pharmaceuticals, Inc.",0001708331,"1055 WESTLAKES DRIVE, SUITE 300",BERWYN,PA,19312,Corporation,,DELAWARE,,0001213900-24-061018
philadelphia,2024q4,Biotechnology,Vistim Labs Inc.,0001960015,2093 Philadelphia Pike #3690,Claymont,DE,19703,Corporation,2021,DELAWARE,,0001960015-24-000001
philadelphia,2026q1,Other Health Care,"VitaPixel, LLC",0002104370,1024 Annin St,Philadelphia,PA,19147,Limited Liability Company,2024,DELAWARE,,0001140361-26-001819
philadelphia,2021q3,Other Health Care,Vital Start Health Inc.,0001879531,3401 GRAYS FERRY AVE BUILDING 450,PHILADELPHIA,PA,19146,Corporation,2017,DELAWARE,Vital Start Health LLC,0001879531-21-000001
philadelphia,2021q3,Other Health Care,Vitana Pediatric Dental Partners LLC,0001879351,105 BELLA DRIVE,BROOMALL,PA,19008,Limited Liability Company,2020,DELAWARE,,0001879351-21-000001
philadelphia,2024q1,Biotechnology,"Vytala, Inc.",0002013357,603 ONEIDA LANE,DOWNINGTOWN,PA,19335,Corporation,2022,DELAWARE,,0002013357-24-000002
philadelphia,2023q1,Other Health Care,WETHRIVV LLC,0001964291,3805 OLD EASTON RD LAB #305,DOYLESTOWN,PA,18902,Limited Liability Company,2021,PENNSYLVANIA,THRIVV LLC,0001964291-23-000002
philadelphia,2023q1,Other Health Care,WETHRIVV LLC,0001964291,3805 OLD EASTON RD LAB #305,DOYLESTOWN,PA,18902,Limited Liability Company,2021,PENNSYLVANIA,THRIVV LLC,0001964291-23-000001
philadelphia,2024q3,Other Health Care,WETHRIVV LLC,0001964291,3805 OLD EASTON RD,DOYLESTOWN,PA,18902,Limited Liability Company,2021,PENNSYLVANIA,Thrivv LLC,0001964291-24-000001
philadelphia,2020q4,Other Health Care,"Waypoint Orthopedics, Inc.",0001828399,300 APPLEBROOK DRIVE,MALVERN,PA,19355,Corporation,2020,DELAWARE,,0001828399-20-000001
philadelphia,2021q2,Other Health Care,"Waypoint Orthopedics, Inc.",0001828399,300 APPLEBROOK DRIVE,MALVERN,PA,19355,Corporation,2020,DELAWARE,,0001828399-21-000001
philadelphia,2021q4,Other Health Care,"Waypoint Orthopedics, Inc.",0001828399,300 APPLEBROOK DRIVE,MALVERN,PA,19355,Corporation,2020,DELAWARE,,0001828399-21-000002
philadelphia,2022q4,Other Health Care,"Waypoint Orthopedics, Inc.",0001828399,300 APPLEBROOK DRIVE,MALVERN,PA,19355,Corporation,2020,DELAWARE,,0001828399-22-000001
philadelphia,2023q4,Other Health Care,"Waypoint Orthopedics, Inc.",0001828399,300 APPLEBROOK DRIVE,MALVERN,PA,19355,Corporation,2020,DELAWARE,,0001828399-23-000001
philadelphia,2024q3,Other Health Care,"Waypoint Orthopedics, Inc.",0001828399,"7 GREAT VALLEY PARKWAY, SUITE 295",MALVERN,PA,19355,Corporation,2020,DELAWARE,,0001888204-24-000004
philadelphia,2024q4,Other Health Care,"Waypoint Orthopedics, Inc.",0001828399,"7 GREAT VALLEY PARKWAY, SUITE 295",MALVERN,PA,19355,Corporation,2020,DELAWARE,,0001828399-24-000002
philadelphia,2025q2,Other Health Care,"Waypoint Orthopedics, Inc.",0001828399,"7 GREAT VALLEY PARKWAY, SUITE 295",MALVERN,PA,19355,Corporation,2020,DELAWARE,,0001828399-25-000002
philadelphia,2025q3,Other Health Care,"Waypoint Orthopedics, Inc.",0001828399,"7 GREAT VALLEY PARKWAY, SUITE 295",MALVERN,PA,19355,Corporation,,DELAWARE,,0001828399-25-000004
philadelphia,2026q1,Other Health Care,"Waypoint Orthopedics, Inc.",0001828399,"7 GREAT VALLEY PARKWAY, SUITE 295",MALVERN,PA,19355,Corporation,,DELAWARE,,0001828399-26-000001
philadelphia,2021q1,Biotechnology,"WindMIL Therapeutics, Inc.",0001671352,3675 MARKET STREET,PHILADELPHIA,PA,19104,Corporation,,DELAWARE,,0001671352-21-000002
philadelphia,2021q1,Biotechnology,"XYLOCOR THERAPEUTICS, INC.",0001690467,39 Addison Lane,Malvern,PA,19355,Corporation,,DELAWARE,,0001567619-21-001212
philadelphia,2022q4,Biotechnology,"Xanadu Bio, Inc.",0001946059,980 IDLEWILD ROAD,GLADWYNE,PA,19035,Corporation,2021,DELAWARE,,0001567619-22-022021
philadelphia,2025q3,Biotechnology,"Xanadu Bio, Inc.",0001946059,980 IDLEWILD ROAD,GLADWYNE,PA,19035,Corporation,2021,DELAWARE,,0000929638-25-003261
philadelphia,2022q2,Pharmaceuticals,"Xiconic Pharmaceuticals, LLC",0001918826,96 Norristown Road,Blue Bell,PA,19422,Limited Liability Company,2019,DELAWARE,,0001918826-22-000002
philadelphia,2020q1,Biotechnology,"ZSX Medical, LLC",0001668486,3401 GRAYS FERRY AVE,PHILADELPHIA,PA,19146,Limited Liability Company,,DELAWARE,,0001668486-20-000001
philadelphia,2024q1,Biotechnology,Zymeworks Inc.,0001937653,"108 PATRIOT DRIVE, SUITE A",MIDDLETOWN,DE,19709,Corporation,2022,DELAWARE,,0001937653-24-000002
philadelphia,2020q1,Biotechnology,"imCare Biotech, LLC",0001806270,3805 OLD EASTON ROAD,DOYLESTOWN,PA,18902,Corporation,,PENNSYLVANIA,,0001806270-20-000001
philadelphia,2021q2,Biotechnology,"imCare Biotech, LLC",0001806270,3805 OLD EASTON ROAD,DOYLESTOWN,PA,18902,Limited Liability Company,,PENNSYLVANIA,,0001806270-21-000001
pittsburgh,2020q1,Biotechnology,ALUNG TECHNOLOGIES INC,0001179295,2500 JANE STREET,PITTSBURGH,PA,15203,Corporation,,PENNSYLVANIA,,0001382963-20-000022
pittsburgh,2020q1,Biotechnology,ALUNG TECHNOLOGIES INC,0001179295,2500 JANE STREET,PITTSBURGH,PA,15203,Corporation,,PENNSYLVANIA,,0001179295-20-000002
pittsburgh,2020q1,Biotechnology,ALUNG TECHNOLOGIES INC,0001179295,2500 JANE STREET,PITTSBURGH,PA,15203,Corporation,,PENNSYLVANIA,,0001179295-20-000001
pittsburgh,2020q2,Biotechnology,ALUNG TECHNOLOGIES INC,0001179295,2500 JANE STREET,PITTSBURGH,PA,15203,Corporation,,PENNSYLVANIA,,0001179295-20-000003
pittsburgh,2020q4,Biotechnology,ALUNG TECHNOLOGIES INC,0001179295,2500 JANE STREET,PITTSBURGH,PA,15203,Corporation,,PENNSYLVANIA,,0001179295-20-000004
pittsburgh,2021q2,Biotechnology,ALUNG TECHNOLOGIES INC,0001179295,2500 JANE STREET,PITTSBURGH,PA,15203,Corporation,,PENNSYLVANIA,,0001179295-21-000002
pittsburgh,2021q3,Biotechnology,ALUNG TECHNOLOGIES INC,0001179295,2500 JANE STREET,PITTSBURGH,PA,15203,Corporation,,PENNSYLVANIA,,0001179295-21-000003
pittsburgh,2024q2,Other Health Care,Advanced Optronics Inc,0002018950,4765 FORBES AVE,PITTSBURGH,PA,15213,Corporation,2021,DELAWARE,,0002018950-24-000002
pittsburgh,2021q3,Other Health Care,"Advanced Surgical Hospital, LLC",0001870467,"100 TRICH DRIVE, SUITE 1",WASHINGTON,PA,15301,Limited Liability Company,,PENNSYLVANIA,,0001870467-21-000001
pittsburgh,2020q2,Other Health Care,"Apollo Neuroscience, Inc.",0001735427,1942 Fifth Avenue,PITTSBURGH,PA,15219,Corporation,2017,DELAWARE,,0001382963-20-000087
pittsburgh,2021q1,Other Health Care,"Apollo Neuroscience, Inc.",0001735427,1942 Fifth Avenue,PITTSBURGH,PA,15219,Corporation,2017,DELAWARE,,0001735427-21-000001
pittsburgh,2021q2,Other Health Care,"Apollo Neuroscience, Inc.",0001735427,1942 FIFTH AVENUE,PITTSBURGH,PA,15219,Corporation,2017,DELAWARE,,0001735427-21-000003
pittsburgh,2021q3,Other Health Care,"Apollo Neuroscience, Inc.",0001735427,1942 FIFTH AVENUE,PITTSBURGH,PA,15219,Corporation,2017,DELAWARE,,0001735427-21-000004
pittsburgh,2023q1,Other Health Care,"Apollo Neuroscience, Inc.",0001735427,1942 FIFTH AVENUE,PITTSBURGH,PA,15219,Corporation,,DELAWARE,"Neural Impact, Inc.",0001735427-23-000001
pittsburgh,2023q4,Other Health Care,"Apollo Neuroscience, Inc.",0001735427,1942 FIFTH AVENUE,PITTSBURGH,PA,15219,Corporation,,DELAWARE,"Neural Impact, Inc.",0001735427-23-000003
pittsburgh,2024q2,Other Health Care,"Apollo Neuroscience, Inc.",0001735427,1942 FIFTH AVENUE,PITTSBURGH,PA,15219,Corporation,,DELAWARE,"Neural Impact, Inc.",0001735427-24-000002
pittsburgh,2024q2,Other Health Care,"Apollo Neuroscience, Inc.",0001735427,1942 FIFTH AVENUE,PITTSBURGH,PA,15219,Corporation,,DELAWARE,"Neural Impact, Inc.",0001735427-24-000001
pittsburgh,2020q1,Other Health Care,"Axomax Technologies, Inc.",0001807373,1007 FAWN VALLEY DRIVE,CANONSBURG,PA,15317,Corporation,2018,PENNSYLVANIA,Axomax Technologies LLC,0001807373-20-000001
pittsburgh,2020q1,Biotechnology,CELSENSE INC,0001372965,603 STANWIX STREET,PITTSBURGH,PA,15222,Corporation,,DELAWARE,,0001372965-20-000001
pittsburgh,2024q2,Other Health Care,Carmell Corp,0001842939,2403 Sidney Street,Pittsburgh,PA,15203,Corporation,2021,DELAWARE,,0001842939-24-000008
pittsburgh,2025q1,Other Health Care,Carmell Corp,0001842939,2403 SIDNEY STREET,PITTSBURGH,PA,15203,Corporation,2021,DELAWARE,,0000898432-25-000072
pittsburgh,2025q1,Other Health Care,Carmell Corp,0001842939,"2403 SIDNEY STREET, SUITE 300",PITTSBURGH,PA,15203,Corporation,2021,DELAWARE,,0000898432-25-000040
pittsburgh,2020q3,Biotechnology,Carmell Therapeutics Corp,0001517941,"2403 Sidney Street, Suite 300",PITTSBURGH,PA,15203,Corporation,,DELAWARE,"CarMell, LLC",0001517941-20-000002
pittsburgh,2020q3,Biotechnology,Carmell Therapeutics Corp,0001517941,"2403 Sidney Street, Suite 300",PITTSBURGH,PA,15203,Corporation,,DELAWARE,"CarMell, LLC",0001517941-20-000001
pittsburgh,2021q3,Biotechnology,"Cernostics, Inc.",0001474724,3180 WILLIAM PITT WAY,PITTSBURGH,PA,15238,Corporation,,DELAWARE,,0001474724-21-000001
pittsburgh,2020q4,Pharmaceuticals,"Coeptis Pharmaceuticals, Inc.",0001760174,105 BRADFORD ROAD,WEXFORD,PA,15090,Corporation,2018,DELAWARE,,0001760174-20-000001
pittsburgh,2021q1,Pharmaceuticals,"Coeptis Pharmaceuticals, Inc.",0001760174,105 BRADFORD ROAD,WEXFORD,PA,15090,Corporation,2018,DELAWARE,,0001760174-21-000001
pittsburgh,2023q4,Pharmaceuticals,"Coeptis Therapeutics Holdings, Inc.",0001759186,"105 BRADFORD ROAD, SUITE 420",WEXFORD,PA,15090,Corporation,2022,DELAWARE,,0001759186-23-000002
pittsburgh,2024q2,Pharmaceuticals,"Coeptis Therapeutics Holdings, Inc.",0001759186,"105 BRADFORD ROAD, SUITE 420",WEXFORD,PA,15090,Corporation,2022,DELAWARE,,0001683168-24-004523
pittsburgh,2025q3,Pharmaceuticals,"Coeptis Therapeutics Holdings, Inc.",0001759186,105 BRADFORD ROAD,WEXFORD,PA,15090,Corporation,2022,DELAWARE,,0001683168-25-005718
pittsburgh,2021q3,Pharmaceuticals,Coeptis Therapeutics Inc.,0001819663,"105 BRADFORD RD, SUITE 420",WEXFORD,PA,15090,Corporation,,DELAWARE,"Naerodynamics, Inc.",0001683168-21-003127
pittsburgh,2021q4,Pharmaceuticals,Coeptis Therapeutics Inc.,0001819663,"105 BRADFORD RD, SUITE 420",WEXFORD,PA,15090,Corporation,,DELAWARE,"Naerodynamics, Inc.",0001683168-21-004774
pittsburgh,2021q3,Other Health Care,"Contra Healthcare Solutions, LLC",0001880961,9038 AUDUBON DRIVE,GIBSONIA,PA,15044,Limited Liability Company,2021,DELAWARE,,0001880961-21-000001
pittsburgh,2022q4,Other Health Care,"Contra Healthcare Solutions, LLC",0001880961,9038 AUDUBON DRIVE,GIBSONIA,PA,15044,Limited Liability Company,2021,DELAWARE,,0001880961-22-000003
pittsburgh,2023q2,Other Health Care,"Contra Healthcare Solutions, LLC",0001880961,9038 AUDUBON DRIVE,GIBSONIA,PA,15044,Limited Liability Company,2021,DELAWARE,,0001880961-23-000001
pittsburgh,2023q4,Other Health Care,"Contra Healthcare Solutions, LLC",0001880961,9038 AUDUBON DRIVE,GIBSONIA,PA,15044,Limited Liability Company,2021,DELAWARE,,0001880961-23-000002
pittsburgh,2024q4,Other Health Care,"Contra Healthcare Solutions, LLC",0001880961,9038 AUDUBON DRIVE,GIBSONIA,PA,15044,Limited Liability Company,2021,DELAWARE,,0001880961-24-000001
pittsburgh,2025q2,Other Health Care,"Contra Healthcare Solutions, LLC",0001880961,9038 AUDUBON DRIVE,GIBSONIA,PA,15044,Limited Liability Company,2021,DELAWARE,,0001880961-25-000002
pittsburgh,2020q3,Pharmaceuticals,"Creegh Pharmaceuticals, Inc.",0001817450,5801 WILKINS AVENUE,PITTSBURGH,PA,15217,Corporation,2018,PENNSYLVANIA,,0001817450-20-000001
pittsburgh,2021q3,Other Health Care,"CytoAgents, Inc.",0001877258,100 S COMMONS #102,PITTSBURGH,PA,15212,Corporation,2018,DELAWARE,,0001877258-21-000001
pittsburgh,2023q2,Other Health Care,"CytoAgents, Inc.",0001877258,100 S COMMONS #102,PITTSBURGH,PA,15212,Corporation,2018,DELAWARE,,0001877258-23-000001
pittsburgh,2024q4,Other Health Care,Deep Rx Inc.,0002038422,1609 BRIARWOOD DRIVE,PITTSBURGH,PA,15237,Corporation,2019,DELAWARE,,0002038422-24-000001
pittsburgh,2025q2,Other Health Care,Deep Rx Inc.,0002038422,1609 BRIARWOOD DRIVE,PITTSBURGH,PA,15237,Corporation,,DELAWARE,,0002038422-25-000001
pittsburgh,2021q1,Biotechnology,Duo Delivery LLC,0001842843,28 WOODLAND ROAD,PITTSBURGH,PA,15232,Limited Liability Company,2020,PENNSYLVANIA,,0001842843-21-000002
pittsburgh,2021q1,Pharmaceuticals,Duo Oncology Inc.,0001843372,C/O LIFEX,PITTSBURGH,PA,15203,Corporation,2020,DELAWARE,,0001843372-21-000002
pittsburgh,2023q1,Pharmaceuticals,Duo Oncology Inc.,0001843372,4165 Blair Street,PITTSBURGH,PA,15207,Corporation,2020,DELAWARE,,0001843372-23-000001
pittsburgh,2023q3,Pharmaceuticals,Duo Oncology Inc.,0001843372,4165 Blair Street,PITTSBURGH,PA,15207,Corporation,2020,DELAWARE,,0001843372-23-000002
pittsburgh,2025q2,Pharmaceuticals,Duo Oncology Inc.,0001843372,4165 BLAIR ST,PITTSBURGH,PA,15207,Corporation,2020,DELAWARE,,0001843372-25-000002
pittsburgh,2021q3,Biotechnology,"ECM Therapeutics, Inc.",0001743104,118 MARSHALL DRIVE,WARRENDALE,PA,15086,Corporation,2017,DELAWARE,"Restoure, Inc.",0001743104-21-000001
pittsburgh,2022q3,Biotechnology,"ECM Therapeutics, Inc.",0001743104,118 MARSHALL DRIVE,WARRENDALE,PA,15086,Corporation,,DELAWARE,"Restoure, Inc.",0001743104-22-000001
pittsburgh,2023q2,Biotechnology,"ECM Therapeutics, Inc.",0001743104,118 MARSHALL DRIVE,WARRENDALE,PA,15086,Corporation,,DELAWARE,"Restoure, Inc.",0001743104-23-000001
pittsburgh,2024q2,Biotechnology,"ECM Therapeutics, Inc.",0001743104,118 MARSHALL DRIVE,WARRENDALE,PA,15086,Corporation,,DELAWARE,"Restoure, Inc.",0001743104-24-000001
pittsburgh,2025q4,Biotechnology,"ECM Therapeutics, Inc.",0001743104,118 MARSHALL DRIVE,WARRENDALE,PA,15086,Corporation,,DELAWARE,"Restoure, Inc.",0001743104-25-000002
pittsburgh,2020q4,Other Health Care,"Forest Devices, Inc.",0001647635,544 MILTENBERGER ST.,PITTSBURGH,PA,15219,Corporation,,DELAWARE,,0001647635-20-000003
pittsburgh,2020q4,Other Health Care,"Forest Devices, Inc.",0001647635,544 MILTENBERGER ST.,PITTSBURGH,PA,15219,Corporation,,DELAWARE,,0001647635-20-000002
pittsburgh,2020q4,Other Health Care,"Forest Devices, Inc.",0001647635,544 MILTENBERGER ST.,PITTSBURGH,PA,15219,Corporation,,DELAWARE,,0001647635-20-000001
pittsburgh,2021q1,Other Health Care,"Forest Devices, Inc.",0001647635,544 MILTENBERGER ST.,PITTSBURGH,PA,15219,Corporation,,DELAWARE,,0001647635-21-000001
pittsburgh,2021q2,Other Health Care,"Forest Devices, Inc.",0001647635,544 MILTENBERGER ST.,PITTSBURGH,PA,15219,Corporation,,DELAWARE,,0001647635-21-000002
pittsburgh,2021q4,Other Health Care,"Forest Devices, Inc.",0001647635,544 MILTENBERGER ST.,Pittsburgh,PA,15219,Corporation,,DELAWARE,,0001647635-21-000003
pittsburgh,2021q1,Other Health Care,"Fountain Life Holdings, LLC",0001836992,9000 PERRY HWY,PITTSBURGH,PA,15237,Limited Liability Company,2020,DELAWARE,,0001836992-21-000001
pittsburgh,2024q4,Other Health Care,Garden Club Penn LLC,0002044534,2920 NEW BEAVER AVENUE,PITTSBURGH,PA,15233,Limited Liability Company,2024,DELAWARE,,0002044534-24-000001
pittsburgh,2021q1,Other Health Care,"Gus Gear, LLC",0001847024,3803 BUTLER ST.,PITTSBURGH,PA,15201,Limited Liability Company,,PENNSYLVANIA,,0001847024-21-000001
pittsburgh,2022q4,Other Health Care,"Handl Health, Inc.",0001956608,1909 Waterfront Place,Pittsburgh,PA,15222,Corporation,2022,DELAWARE,,0000898432-22-000648
pittsburgh,2022q3,Biotechnology,IMAGINE PHARMA LLC,0001863161,1401 Forbes Ave,Pittsburgh,PA,15219,Limited Liability Company,,DELAWARE,,0001863161-22-000001
pittsburgh,2023q1,Biotechnology,IMAGINE PHARMA LLC,0001863161,1401 Forbes Ave,Pittsburgh,PA,15219,Limited Liability Company,,DELAWARE,,0001863161-23-000002
pittsburgh,2023q2,Biotechnology,IMAGINE PHARMA LLC,0001863161,1401 FORBES AVE,PITTSBURGH,PA,15219,Limited Liability Company,,DELAWARE,,0001863161-23-000004
pittsburgh,2020q1,Biotechnology,"Impact Proteomics, LLC",0001804332,1406 BROWNING ROAD,PITTSBURGH,PA,15206,Limited Liability Company,2017,PENNSYLVANIA,,0000898432-20-000120
pittsburgh,2024q3,Biotechnology,"Impact Proteomics, LLC",0001804332,1406 BROWNING ROAD,PITTSBURGH,PA,15206,Limited Liability Company,,PENNSYLVANIA,,0000898432-24-000707
pittsburgh,2022q2,Other Health Care,"Infectious Disease Connect, Inc.",0001930187,"2009 MACKENZIE WAY, SUITE 100",CRANBERRY TOWNSHIP,PA,16066,Corporation,2019,DELAWARE,"Telemed-ID, Inc.",0001930187-22-000001
pittsburgh,2023q2,Other Health Care,"Infectious Disease Connect, Inc.",0001930187,2009 MACKENZIE WAY,CRANBERRY TOWNSHIP,PA,16066,Corporation,2019,DELAWARE,"TeleMed-ID, Inc.",0000898432-23-000361
pittsburgh,2022q4,Other Health Care,"InnSight Technology, Inc.",0001956287,100 SOUTH JACKSON AVENUE,PITTSBURGH,PA,15202,Corporation,,DELAWARE,,0000898432-22-000650
pittsburgh,2024q2,Other Health Care,"Institute for Metabolic Education, LLC",0002019117,2660 MERRY OAK LANE,PITTSBURGH,PA,15241,Limited Liability Company,,PENNSYLVANIA,,0002019117-24-000001
pittsburgh,2020q1,Biotechnology,Knopp Biosciences LLC,0001497598,2100 WHARTON STREET,PITTSBURGH,PA,15203,Limited Liability Company,,DELAWARE,,0000898432-20-000247
pittsburgh,2020q1,Biotechnology,Knopp Biosciences LLC,0001497598,2100 WHARTON STREET,PITTSBURGH,PA,15203,Limited Liability Company,,DELAWARE,,0000898432-20-000239
pittsburgh,2020q2,Biotechnology,Knopp Biosciences LLC,0001497598,2100 WHARTON STREET,PITTSBURGH,PA,15203,Limited Liability Company,,DELAWARE,,0000898432-20-000604
